"","id","askAffCounter","id.1","doSEAffCounter","id.2","floodAffCounter","id.3","floodDRAffCounter","id.4","mowingAffCounter","id.5","pickingAffCounter","id.6","pressingAffCounter","id.7","reapingAffCounter","id.8","swathingAffCounter","id.9","teddingAffCounter","id.10","idExpl","day"
"701","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,71
"702","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,71
"703","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,71
"704","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,71
"705","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,71
"706","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,71
"707","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,71
"708","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,71
"709","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,71
"710","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,71
"711","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,72
"712","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,72
"713","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,72
"714","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,72
"715","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,72
"716","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,72
"717","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,72
"718","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,72
"719","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,72
"720","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,72
"721","1",0,"1",21,"1",42,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,73
"722","2",2,"2",24,"2",46,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,73
"723","3",0,"3",22,"3",44,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,73
"724","4",0,"4",23,"4",69,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,73
"725","5",1,"5",24,"5",23,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,73
"726","6",0,"6",16,"6",32,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,73
"727","7",1,"7",24,"7",23,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,73
"728","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,73
"729","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,73
"730","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,73
"731","1",0,"1",13,"1",62,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,74
"732","2",0,"2",18,"2",138,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,74
"733","3",0,"3",18,"3",53,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,74
"734","4",0,"4",20,"4",60,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,74
"735","5",0,"5",24,"5",1,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,74
"736","6",0,"6",24,"6",2,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,74
"737","7",0,"7",22,"7",43,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,74
"738","8",1,"8",23,"8",43,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,74
"739","9",1,"9",24,"9",21,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,74
"740","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,74
"741","1",0,"1",24,"1",120,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,75
"742","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,75
"743","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,75
"744","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,75
"745","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,75
"746","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,75
"747","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,75
"748","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,75
"749","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,75
"750","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,75
"751","1",0,"1",15,"1",75,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,76
"752","2",0,"2",9,"2",72,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,76
"753","3",0,"3",24,"3",72,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,76
"754","4",0,"4",24,"4",72,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,76
"755","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,76
"756","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,76
"757","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,76
"758","8",0,"8",24,"8",48,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,76
"759","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,76
"760","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,76
"761","1",0,"1",22,"1",89,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,77
"762","2",0,"2",24,"2",192,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,77
"763","3",0,"3",24,"3",26,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,77
"764","4",0,"4",13,"4",123,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,77
"765","5",0,"5",24,"5",46,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,77
"766","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,77
"767","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,77
"768","8",0,"8",24,"8",71,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,77
"769","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,77
"770","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,77
"771","1",0,"1",24,"1",142,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,78
"772","2",0,"2",24,"2",169,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,78
"773","3",0,"3",24,"3",116,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,78
"774","4",0,"4",24,"4",148,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,78
"775","5",0,"5",24,"5",71,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,78
"776","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,78
"777","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,78
"778","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,78
"779","9",0,"9",24,"9",23,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,78
"780","10",0,"10",24,"10",46,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,78
"781","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,79
"782","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,79
"783","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,79
"784","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,79
"785","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,79
"786","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,79
"787","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,79
"788","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,79
"789","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,79
"790","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,79
"791","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,80
"792","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,80
"793","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,80
"794","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,80
"795","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,80
"796","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,80
"797","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,80
"798","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,80
"799","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,80
"800","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,80
"801","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,81
"802","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,81
"803","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,81
"804","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,81
"805","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,81
"806","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,81
"807","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,81
"808","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,81
"809","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,81
"810","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,81
"811","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,82
"812","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,82
"813","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,82
"814","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,82
"815","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,82
"816","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,82
"817","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,82
"818","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,82
"819","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,82
"820","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,82
"821","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,83
"822","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,83
"823","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,83
"824","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,83
"825","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,83
"826","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,83
"827","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,83
"828","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,83
"829","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,83
"830","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,83
"831","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,84
"832","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,84
"833","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,84
"834","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,84
"835","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,84
"836","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,84
"837","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,84
"838","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,84
"839","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,84
"840","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,84
"841","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,85
"842","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,85
"843","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,85
"844","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,85
"845","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,85
"846","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,85
"847","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,85
"848","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,85
"849","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,85
"850","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,85
"851","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,86
"852","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,86
"853","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,86
"854","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,86
"855","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,86
"856","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,86
"857","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,86
"858","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,86
"859","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,86
"860","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,86
"861","1",0,"1",7,"1",29,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,87
"862","2",0,"2",15,"2",120,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,87
"863","3",4,"3",20,"3",16,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,87
"864","4",7,"4",6,"4",46,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,87
"865","5",6,"5",19,"5",28,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,87
"866","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,87
"867","7",2,"7",15,"7",28,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,87
"868","8",6,"8",14,"8",33,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,87
"869","9",0,"9",24,"9",1,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,87
"870","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,87
"871","1",8,"1",13,"1",68,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,88
"872","2",0,"2",6,"2",43,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,88
"873","3",5,"3",16,"3",71,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,88
"874","4",6,"4",7,"4",36,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,88
"875","5",3,"5",20,"5",56,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,88
"876","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,88
"877","7",4,"7",21,"7",38,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,88
"878","8",0,"8",24,"8",3,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,88
"879","9",4,"9",24,"9",19,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,88
"880","10",4,"10",20,"10",34,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,88
"881","1",0,"1",22,"1",132,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,89
"882","2",0,"2",18,"2",126,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,89
"883","3",0,"3",24,"3",120,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,89
"884","4",0,"4",13,"4",78,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,89
"885","5",0,"5",24,"5",72,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,89
"886","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,89
"887","7",0,"7",24,"7",48,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,89
"888","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,89
"889","9",0,"9",24,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,89
"890","10",0,"10",24,"10",48,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,89
"891","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,90
"892","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,90
"893","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,90
"894","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,90
"895","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,90
"896","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,90
"897","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,90
"898","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,90
"899","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,90
"900","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,90
"901","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,91
"902","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,91
"903","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,91
"904","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,91
"905","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,91
"906","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,91
"907","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,91
"908","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,91
"909","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,91
"910","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,91
"911","1",0,"1",10,"1",20,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,92
"912","2",4,"2",24,"2",42,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,92
"913","3",0,"3",19,"3",38,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,92
"914","4",3,"4",22,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,92
"915","5",2,"5",24,"5",21,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,92
"916","6",0,"6",14,"6",28,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,92
"917","7",1,"7",21,"7",20,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,92
"918","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,92
"919","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,92
"920","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,92
"921","1",0,"1",24,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,93
"922","2",0,"2",24,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,93
"923","3",0,"3",24,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,93
"924","4",0,"4",24,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,93
"925","5",0,"5",24,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",0,"5",14,93
"926","6",0,"6",24,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",0,"6",10,93
"927","7",0,"7",24,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",0,"7",7,93
"928","8",0,"8",24,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",0,"8",6,93
"929","9",0,"9",24,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",0,"9",5,93
"930","10",0,"10",24,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",0,"10",2,93
"931","1",0,"1",16,"1",0,"1",77,"1",0,"1",0,"1",0,"1",0,"1",0,"1",0,"1",12,94
"932","2",0,"2",18,"2",0,"2",138,"2",0,"2",0,"2",0,"2",0,"2",0,"2",0,"2",11,94
"933","3",0,"3",21,"3",0,"3",62,"3",0,"3",0,"3",0,"3",0,"3",0,"3",0,"3",16,94
"934","4",0,"4",21,"4",0,"4",63,"4",0,"4",0,"4",0,"4",0,"4",0,"4",0,"4",3,94
